Título,balance-electrico_01-2021_12-2022,,,,,,,,,,,,,,,,,,,,,,,
Sistema eléctrico,NACIONAL,,,,,,,,,,,,,,,,,,,,,,,
Magnitudes,GWh,,,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,,
 ,ene/21,feb/21,mar/21,abr/21,may/21,jun/21,jul/21,ago/21,sep/21,oct/21,nov/21,dic/21,ene/22,feb/22,mar/22,abr/22,may/22,jun/22,jul/22,ago/22,sep/22,oct/22,nov/22,dic/22
Hidráulica,"4057,346783","4517,602492","3715,416012","2745,019022","2159,483245","2182,252545","2209,4646239999997","1883,2608030000001","1396,698883","1023,215446","1199,445532","2536,803672","2085,857451","1174,9701699999998","1775,4781440000002","1802,751588","1923,714557","1192,915008","1044,9864129999999","972,175599","1153,727239","719,248117","1311,6030460000002","2749,580729"
Eólica,"7101,249123","6294,982856","5606,818805","4095,800569","4785,695033","3684,170619","4284,090513","3747,238495","3234,274816","4359,563921","6421,739529","6910,032613","5414,777160000001","4712,962772","6528,55121","5655,805974999999","4687,840198","3811,046039","4566,874672","4261,725882000001","4192,5683930000005","5100,93102","6682,456799","5578,033408"
Solar fotovoltaica,"848,4030740000001","973,686902","1688,757265","1665,571492","2388,831852","2325,571729","2617,534056","2395,8309","1927,916611","1777,274811","1347,957356","1023,70725","1569,2916839999998","1693,011465","1455,804583","2582,036214","3352,9741200000003","3223,717662","3391,363017","3243,697357","2697,3328939999997","2024,817228","1538,655199","1129,2660689999998"
Solar térmica,"102,634029","138,18132699999998","355,01542700000005","266,787519","645,5974570000001","655,361716","828,492494","661,4451019999999","447,444657","328,182894","172,42624600000002","103,956001","170,978835","208,192368","120,56837399999999","412,77761","621,247495","534,217867","667,235596","619,95899","437,343279","166,128813","104,76541800000001","59,778183"
Hidroeólica,"0,99317","1,226483","1,921443","0,835908","3,2270770000000004","3,002042","3,5782179999999997","2,663478","1,429314","1,8534549999999999","1,1397899999999999","1,227861","1,110916","1,482045","2,1263229999999997","1,752528","1,917174","2,44956","3,562943","3,517675","2,0750949999999997","1,350072","1,1694090000000001","0,367104"
Otras renovables,"390,590396","365,191889","359,459071","392,274795","390,93192700000003","358,010046","352,713786","410,590237","396,278098","433,04749400000003","434,361576","436,423907","428,663218","374,913003","423,881738","430,376969","397,336793","415,880257","409,34559499999995","383,456347","341,44106300000004","367,072408","364,66623100000004","319,88367700000003"
Residuos renovables,"59,850282","69,06586800000001","72,598535","74,357494","59,595065999999996","79,5038495","81,9157495","81,7515725","68,0760485","68,765996","80,2498315","82,21043850000001","79,365292","72,930818","82,0692505","72,848577","79,96414750000001","76,946932","75,73252049999999","65,4881505","59,668639000000006","71,884421","67,5357145","73,27315549999999"
Generación renovable,"12561,066857","12359,937817","11799,986558","9240,646799","10433,361656999998","9287,872546499999","10377,7894405","9182,780587500001","7472,1184275000005","7991,904017000001","9657,319860499996","11094,3617425","9750,044556","8238,462640999998","10388,479622500001","10958,349461","11064,9944845","9257,173325000002","10159,100756500002","9550,020000499999","8884,156602","8451,432078999998","10070,8518165","9910,1823255"
Turbinación bombeo,"320,53138900000005","401,29321899999997","330,794555","153,67968","238,708927","105,706304","115,895307","159,688964","118,198104","232,112394","202,80659899999998","269,908819","215,637741","285,079947","273,84815299999997","336,712619","300,01769","271,315011","216,663274","339,437288","304,811504","385,629672","361,66386700000004","485,359059"
Nuclear,"5199,740516","4358,515107","4833,065002","4197,33293","4373,250552","3684,377943","5119,328941","5151,337803","4890,618221","4748,364457000001","3562,2548070000003","3922,833452","5048,424951","4771,058269","4766,690052","4414,715447","4066,355361","4459,458308","5073,367597","5122,0469299999995","4847,366489","4021,338375","4231,576648","5161,212451"
